retroID,year,game_id,inning,batting_home,started_half_inning,strikeout_outs,total_outs_recorded,event_sequence
andec001,2016,MIL201608230,2,0,true,3,3,K|S7/L7M+|W.1-2|K|W.2-3;1-2|K
grayj003,2016,MIL201608230,4,1,true,3,3,K|K|K
daviz001,2016,MIL201608240,2,0,true,3,3,E7/F7D+.B-2|K|K|K
andet002,2016,MIL201608240,3,1,true,3,3,K|K|K
felin001,2016,MIL201608250,8,1,true,3,3,K|K|K
suteb001,2016,MIL201608270,9,0,true,3,3,K|K|K
andec001,2016,MIL201608280,5,0,true,3,3,K|K|K
martc006,2016,MIL201608290,2,1,true,3,3,K|W|W.1-2|K|K
martc006,2016,MIL201608290,3,1,true,3,3,K|K|K
socom001,2016,MIL201608290,8,1,true,3,3,K|W|K|K
thort001,2016,MIL201608300,9,0,true,3,3,K|K|K
weavl001,2016,MIL201608310,5,1,true,3,3,K|K|K
voger001,2016,MIL201609220,1,1,true,3,3,W|SB2|HR/F7D+.2-H|K|K|K
diazj005,2016,MIL201609230,8,1,true,3,3,K|K|D7/G5+|K
woodb004,2016,MIL201609250,8,1,true,3,3,K|K|K
igler001,2016,MIL201609250,9,1,true,3,3,K|K|K
rodoc001,2016,MIN201604130,2,1,true,3,3,K|K|K
nolar001,2016,MIN201604260,2,0,true,3,3,K|K|K
berrj001,2016,MIN201604270,3,0,true,3,3,W|S9/L34D+.1-3|K|D7/F78D.3-H;1-H|K|K
tonkm001,2016,MIN201604300,9,0,true,3,3,S4/G6|K+SB2|K|K
berrj001,2016,MIN201605100,5,0,true,3,3,K|K|HR/F7D+|HR/F78XD+|S9/L9LM+|K
sanca006,2016,MIN201605200,6,1,true,3,3,K|K|D8/F78XD+|K
kenni001,2016,MIN201605230,3,1,true,3,3,K|S7/G6+|K|W.1-2|K
volqe001,2016,MIN201605240,4,1,true,3,3,K|K|W|HP.1-2|S9/L34D+.2-H(E9)(UR)(NR);1-H(UR)(NR);B-2|K
gee-d001,2016,MIN201605250,2,1,true,3,3,E4/F9S|PO1(E1).1-3|K|S9/G34.3-H(UR)|S8/L8LS+.1-2|K|K
dufft001,2016,MIN201605250,3,0,true,3,3,K|K|K
smyld001,2016,MIN201606050,1,1,true,3,3,S7/L78S|SB2|K|S7/G6.2-H|K|W.1-2|K
dufft001,2016,MIN201606050,5,0,true,3,3,K|K|K
abadf001,2016,MIN201606070,10,0,true,3,3,S9/G34|K|K+SB2|K
pinem001,2016,MIN201606180,4,1,true,3,3,K|T9/F9LM|K|HR/F89D+.3-H|K
roget001,2016,MIN201607010,8,0,true,3,3,K|S7/G56+|K|K
tonkm001,2016,MIN201607020,7,0,true,3,3,K|HR/F9D+|D8/F78D+|K|K
jimeu001,2016,MIN201607280,5,1,true,3,3,K|K|W|S8/L8LD+.1-3|K
quinj001,2016,MIN201607290,1,1,true,3,3,D9/F9D+|E5/G56|K|K|K
gonzm003,2016,MIN201607300,4,1,true,3,3,K|S7/L7LS+|SB2|K|K
sante001,2016,MIN201607310,2,0,true,3,3,K|K|E6/TH/G6|K
mchuc001,2016,MIN201608080,1,1,true,3,3,K|K|W|K
tonkm001,2016,MIN201608111,4,0,true,3,3,K|K|S9/L89D+|WP.1-2|K
deanp001,2016,MIN201608120,9,0,true,3,3,K|K|K
gee-d001,2016,MIN201608130,5,1,true,3,3,HR/F9D+|S8/G4M+|K|K|K
boydm001,2016,MIN201608240,3,1,true,3,3,K|HR/F7LD+|K|K
jonen001,2016,MIN201609040,10,1,true,3,3,K|S8/G6M|K|WP.1-2|K
berrj001,2016,MIN201609050,4,0,true,3,3,K|K|S7/G6+|K
boydm001,2016,MIN201609200,4,1,true,3,3,K|K|K
sante001,2016,MIN201609222,1,0,true,3,3,K|K|K
verlj001,2016,MIN201609222,3,1,true,3,3,HR/F89D+|K|K|K
verlj001,2016,MIN201609222,4,1,true,3,3,W|K|K|S9/G34+.1-2|HP.2-3;1-2|K
verlj001,2016,MIN201609222,6,1,true,3,3,W|K|K|K
rondb001,2016,MIN201609222,8,1,true,3,3,W|WP.1-2|K|K|K
roget001,2016,MIN201609240,8,0,true,3,3,K23|K|K
milla002,2016,NYA201604070,9,0,true,3,3,S56/G56+|K|S9/L34D+.1-2|K|K
karnn001,2016,NYA201604150,4,1,true,3,3,W|S7/G5+.1-3|WP.1-2|K|K|K
betad001,2016,NYA201604160,8,0,true,3,3,K23|K23|D7/F7LD|K
milla002,2016,NYA201604160,9,0,true,3,3,K|K|K
betad001,2016,NYA201604170,8,0,true,3,3,K|K|K
milla002,2016,NYA201604170,9,0,true,3,3,K|K|K
hillr001,2016,NYA201604210,1,1,true,3,3,K|K|K
betad001,2016,NYA201604220,8,0,true,3,3,K|K|K
snelb001,2016,NYA201604230,2,1,true,3,3,K|K|K
pinem001,2016,NYA201604240,2,0,true,3,3,S8/G6M+|K|K+SB2|K
smyld001,2016,NYA201604240,2,1,true,3,3,K|K|K
porcr001,2016,NYA201605060,1,1,true,3,3,W|K|SB2|K|SB3|D9/L9LS+.3-H|K
milla002,2016,NYA201605060,9,0,true,3,3,S4/G4MD|K|S7/L7M.1-2|S8/F6D-.2-3;1-2|K|K
sevel001,2016,NYA201605080,2,0,true,3,3,K|K|K
hochl001,2016,NYA201605100,6,1,true,3,3,K|K23|K
milla002,2016,NYA201605100,8,0,true,3,3,HR/F89XD+|K|HP|K|S7/L5D.1-2|K
betad001,2016,NYA201605140,7,0,true,3,3,K|K|K
tanam001,2016,NYA201605150,2,0,true,3,3,K|W|W.1-2|S7/G56+.2-H;1-2|K|K
dickr001,2016,NYA201605240,6,1,true,3,3,K|K|K
milla002,2016,NYA201606060,8,0,true,3,3,K|K|K
goodn001,2016,NYA201606110,8,0,true,3,3,K|S8/L4D+|K|K
pinem001,2016,NYA201606120,2,0,true,3,3,K|K|K
rodrf003,2016,NYA201606120,9,1,true,3,3,K|K|K
goodn001,2016,NYA201606210,5,0,false,3,3,SB2|K|D7/L7D+.3-H;2-3|K|K
bettc001,2016,NYA201606210,6,1,true,3,3,K|S9/L9S+|T8/F8LXD+.1-H|K|K
yatek001,2016,NYA201606210,8,0,true,3,3,K|S7/G56+|S9/G4+.1-3|K+SB2|K
swara001,2016,NYA201606210,9,0,true,3,3,K|K|K
chapa001,2016,NYA201606240,9,0,true,3,3,K|K|K
dufft001,2016,NYA201606260,8,1,true,3,3,HR/F89XD+|K|K|K
milla002,2016,NYA201606270,8,0,true,3,3,K|HR/F9LD+|K|K
pinem001,2016,NYA201606300,2,0,true,3,3,K|K|K
grifa002,2016,NYA201606300,2,1,true,3,3,K|K|K
tanam001,2016,NYA201607170,4,0,true,3,3,K|K|K
goodn001,2016,NYA201607190,9,0,true,3,3,K|K|K
pinem001,2016,NYA201607200,4,0,true,3,3,S9/L4D+|W.1-2|K|S9/L4.2-3;1-2|K|K
cuetj001,2016,NYA201607230,2,1,true,3,3,S8/L8RM|K|S9/L89S.1-2|K|K
cuetj001,2016,NYA201607230,5,1,true,3,3,K|K|K
novai001,2016,NYA201607230,6,0,true,3,3,W|K|K|K23
klubc001,2016,NYA201608060,4,1,true,3,3,K|K|K
carrc003,2016,NYA201608070,2,1,true,3,3,S8/L78S|K|K|K
carrc003,2016,NYA201608070,4,1,true,3,3,K|HR/L9LD+|K|K
allec002,2016,NYA201608070,8,1,true,3,3,K|K|K
archc001,2016,NYA201608120,1,1,true,3,3,HP|K|D9/L89S+.1-H|K|K
betad001,2016,NYA201608120,9,0,true,3,3,K|K23/MREV|K
farqd001,2016,NYA201608130,8,1,true,3,3,K|K|K
sevel001,2016,NYA201608140,3,0,true,3,3,K|HR/F89XD+|K|K
greec003,2016,NYA201608150,2,0,true,3,3,K|K|K
greec003,2016,NYA201608150,5,0,true,3,3,K|S7/L7S|D9/L9S+.1-3|K|K
greec003,2016,NYA201608150,6,0,true,3,3,K|K|K
felds001,2016,NYA201608160,7,1,true,3,3,K|K|K
sabac001,2016,NYA201608170,2,0,true,3,3,K|S9/G3|W.1-2|D7/F7D+.2-H;1-3|D7/G5.3-H;2-H|K|K
happj001,2016,NYA201608170,2,1,true,3,3,HR/F8LXD+|K|K|K
greec003,2016,NYA201608270,1,0,true,3,3,K|S8/G6|W.1-2|HP.2-3;1-2|K|K
dickr001,2016,NYA201609050,4,1,true,3,3,K|S9/G4|W.1-2|K|D7/F78XD+.2-H;1-H|K
benoj001,2016,NYA201609050,8,1,true,3,3,K|W|SB2|K|K
strom001,2016,NYA201609070,1,1,true,3,3,S7/L78S+|K|K|E4/FO/G4+.1-2|K
cessl001,2016,NYA201609110,2,0,true,3,3,K|K|S9/L89S|HR/L9D+.1-H|K
daytg001,2016,NYA201609140,6,1,true,3,3,K|K|K
jansk001,2016,NYA201609140,9,1,true,3,3,K|S7|DI.1-2|K|K
sabac001,2016,NYA201609290,1,0,true,3,3,K|K|K
milew001,2016,NYA201610010,2,1,true,3,3,K|K|K
betad001,2016,NYA201610010,9,0,true,3,3,S34/G34S|DI.1-2|K|K|K
velav001,2016,NYN201604090,3,1,true,3,3,K|D7/G5|K|K
velav001,2016,NYN201604090,4,1,true,3,3,K|K|W|K
hendj001,2016,NYN201604100,7,0,true,3,3,K|K|K
syndn001,2016,NYN201604120,2,0,true,3,3,K|K|K
syndn001,2016,NYN201604120,5,0,true,3,3,K|K|K
fernj003,2016,NYN201604120,5,1,true,3,3,K|K|K
syndn001,2016,NYN201604250,6,0,true,3,3,S8/L6MD+|K+SB2|S9/L34D+.2-3|SB2|K|K
harvm001,2016,NYN201604270,1,0,true,3,3,HR/F7D+|S18/L15+|K+CS2(26E3).1-2|K|K
cervh001,2016,NYN201605040,8,1,true,3,3,K|W|K+WP.1-2|K
reeda001,2016,NYN201605040,9,0,true,3,3,K|K|S9/L89S|K
syndn001,2016,NYN201605170,4,0,true,3,3,K|K|S9/F89S-|K
stras001,2016,NYN201605190,1,1,true,3,3,K|K|K
capuc001,2016,NYN201605200,7,1,false,3,3,K|K|K
daviz001,2016,NYN201605210,1,1,true,3,3,HR/F9LD+|K|D9/L9D+|K|K
syndn001,2016,NYN201605220,3,0,true,3,3,K|S8/F8LS|K|K
andec001,2016,NYN201605220,4,1,true,3,3,W|D6/F7S.1-3|K|S9/L89S.3-H;2-H|K|WP.1-2|K/MREV
marij001,2016,NYN201605220,6,1,true,3,3,W|K|K|K
famij001,2016,NYN201605270,9,0,true,3,3,S7/L78M|S5/G5S-.1-2|K|S7/G56+.2-3;1-2|W.3-H;2-3;1-2|K|D9/L8RXD+.3-H;2-H;1-H;B-3(TH)|K
fienc001,2016,NYN201605280,9,1,true,3,3,K|K|K
quinj001,2016,NYN201605300,2,1,true,3,3,K|K|K
degrj001,2016,NYN201606010,3,0,true,3,3,K|K|K
dukez001,2016,NYN201606010,7,1,true,3,3,K|K|W|K
degrj001,2016,NYN201606140,4,0,true,3,3,K23|S8/G6|K|K
roblh001,2016,NYN201606190,8,0,true,3,3,K|S9/L9M+|S9/L9S.1-2|K|S7/L6D.2-3;1-2|WP.3-H(NR);2-3;1-2|K
herrk001,2016,NYN201606210,8,1,true,3,3,K23|K23|S7/L78S|K
duffd001,2016,NYN201606220,3,1,true,3,3,K|K|K
reeda001,2016,NYN201607020,8,0,true,3,3,S9/G34|K|K|K
barrk002,2016,NYN201607060,8,1,true,3,3,K|K23|K
syndn001,2016,NYN201607080,2,0,true,3,3,K|S9/G3|HR/F9LD+.1-H|W|K|K
syndn001,2016,NYN201607261,1,0,true,3,3,K|S8/L4MD|K|K
reeda001,2016,NYN201607310,8,0,true,3,3,K|K|S8/G4M|K
degrj001,2016,NYN201608020,5,0,true,3,3,K|K|K
matzs001,2016,NYN201608090,3,0,true,3,3,K|K|K
goede001,2016,NYN201608120,6,0,true,3,3,K|K|K
degrj001,2016,NYN201608130,2,0,true,3,3,K|K|K
morga001,2016,NYN201608260,2,1,true,3,3,K|W|K|K
degrj001,2016,NYN201609010,2,0,true,3,3,W|K|SB2|K|W|K
sante001,2016,NYN201609170,3,1,true,3,3,K23|K|K
smokj001,2016,NYN201609170,6,0,true,3,3,K|K|S8/L6MD+|K
wimma001,2016,NYN201609170,10,1,true,3,3,K|K|W|K
ynoag001,2016,NYN201609180,4,0,true,3,3,K|S9/L34D+|K|K
morga001,2016,NYN201609220,1,1,true,3,3,K|K|K
montr004,2016,NYN201609240,4,0,true,3,3,K|K|S8/L6D-|S8/L8RS.1-2|S7.2-H;1-3(TH)|HR/F8RXD+.3-H;1-H|S8/L8RS-|K
hendj001,2016,NYN201609240,6,0,true,3,3,K|S8/G6M|K|K
salaf001,2016,NYN201609250,8,0,true,3,3,K|K|K
gravk001,2016,OAK201605020,3,0,true,3,3,K|K|K
grays001,2016,OAK201605030,5,0,true,3,3,S7/L78S|S1.1-2|K/BF|K|K
boydm001,2016,OAK201605280,1,1,true,3,3,K|K|K
hillr001,2016,OAK201605290,1,0,true,3,3,K|K|K
may-t001,2016,OAK201606010,7,1,true,3,3,K|K|K
mengd001,2016,OAK201606160,6,0,true,3,3,K|K|K
grays001,2016,OAK201606210,2,0,true,3,3,W|K|S7/G6+.1-2|K|K
mengd001,2016,OAK201606220,6,0,true,3,3,K|K|S9/F3D-|K
triga001,2016,OAK201606300,4,0,false,3,3,K|S5/G5S-.2-3|S7/G5.3-H;1-2|K|K
law-d001,2016,OAK201606300,9,1,true,3,3,S9/L9S|K|K|D7/G5.1-3|D8/L8RM.3-H;2-H|K
camia001,2016,OAK201607010,8,1,true,3,3,K|K|K
hillr001,2016,OAK201607020,5,0,true,3,3,K|K|K
melam001,2016,OAK201607020,10,1,true,3,3,K|S48/G4M|K|S7/G6.1-3|K
fierm001,2016,OAK201607180,1,1,true,3,3,W|K|K|WP.1-2|K
fistd001,2016,OAK201607200,2,1,true,3,3,K|W|K|S5/G5.1-2|K
grays001,2016,OAK201607210,3,0,true,3,3,K|K|K
hahnj001,2016,OAK201607240,2,0,true,3,3,D9/F8RXD+|K|K|K
hendl001,2016,OAK201608120,7,0,true,3,3,K|K|K
carrc003,2016,OAK201608220,4,1,true,3,3,K|K|K
milla002,2016,OAK201608220,9,1,true,3,3,K|K|K
pricd001,2016,OAK201609020,2,1,true,3,3,K|W|K|K
could001,2016,OAK201609030,9,0,true,3,3,S8/G6M+|K|S7/G56.1-2|K|S7/G56+.2-H;1-2|K
iwakh001,2016,OAK201609090,6,1,true,3,3,K|K|K
manas001,2016,OAK201609200,2,0,true,3,3,K|K|W|K
manas001,2016,OAK201609200,5,0,true,3,3,K|K|K
mengd001,2016,OAK201609210,4,0,true,3,3,K|S7/G6+|K|S9/F89S.1-3|K
hamec001,2016,OAK201609230,3,1,true,3,3,K|K|K
dullr001,2016,OAK201609250,9,0,true,3,3,K|K|S7/G6+|DI.1-2|K
erlir001,2016,PHI201604120,6,1,true,3,3,S7/G56|WP.1-2|K|K|T9/L9LM.2-H|K
hernd002,2016,PHI201604130,8,0,true,3,3,S8/L8LM|K|E3/TH/FO/G3.1-2|W.2-3;1-2|K|K
velav001,2016,PHI201604140,1,0,true,3,3,K|K|K
velav001,2016,PHI201604140,8,0,true,3,3,K|K|K
araue001,2016,PHI201604150,9,0,true,3,3,S7/L78M|K|K|K
kells001,2016,PHI201604160,9,1,true,3,3,K|S9/G34|WP.1-2|K|K
syndn001,2016,PHI201604180,6,1,true,3,3,K|K|S8/L6MD-|WP.1-2|W|K
eickj001,2016,PHI201604180,7,0,true,3,3,S9/G34|K|W.1-2|K|K
hernd002,2016,PHI201604180,8,0,true,3,3,K|K|HR/F9D+|HR/F7LD+|S9/L34D|K
basta001,2016,PHI201604180,8,1,true,3,3,K|W|K|SB2|K
velav001,2016,PHI201604190,1,0,true,3,3,K|D7|HR/F9D+.2-H|K|K23
nerih001,2016,PHI201604200,6,0,true,3,3,K|S8/L6M+|K|K
baila001,2016,PHI201604290,6,0,true,3,3,K|K|K
hernd002,2016,PHI201604290,10,0,true,3,3,K|K|K
salad001,2016,PHI201605010,2,1,true,3,3,K|K|K
hellj001,2016,PHI201605130,1,0,true,3,3,K|K|K
nolaa001,2016,PHI201605140,7,0,true,3,3,S8/F8LM|E2/TH/FO/G2L-.1-3|K|D7/G5.3-H(UR);1-3|K|K
velav001,2016,PHI201605170,2,0,true,3,3,W|K|K|K23
hernd002,2016,PHI201605170,7,0,true,3,3,S8/G6M|K|S6/F5D-.1-2|K|K
nerih001,2016,PHI201605170,8,0,true,3,3,K|K|K
hellj001,2016,PHI201605300,6,0,true,3,3,K|K23|K
morga001,2016,PHI201606010,6,0,true,3,3,S7/G56|S67/L6+.1-2|HR/F9D+.2-H;1-H|K|HR/F78D+|K|K
nolaa001,2016,PHI201606050,1,0,true,3,3,W|S7/L6D-.1-2|K|K|SB3;SB2|K
eickj001,2016,PHI201606070,4,0,true,3,3,K|K|K
strop001,2016,PHI201606080,8,1,true,3,3,K|K|K
nolaa001,2016,PHI201606160,1,0,true,3,3,K|S8/G6M|HR/F7D+.1-H|HR/F89D+|K|K
baila001,2016,PHI201606160,7,0,true,3,3,HR/F7D+|K|K|K
morga001,2016,PHI201606170,1,0,true,3,3,S9/L89S|K|K|K
araue001,2016,PHI201606170,7,0,true,3,3,HR/F8RXD+|HR/F7D+|K|W|K|K
eickj001,2016,PHI201606180,2,0,true,3,3,S9/L34D|K|K|K
kenni001,2016,PHI201607010,5,1,true,3,3,K|S6/G56|D8/L89M.1-H|W|K|K
alvad001,2016,PHI201607050,7,1,true,3,3,K|K|K
fernj003,2016,PHI201607180,2,1,true,3,3,K|K|W|K
fernj003,2016,PHI201607180,3,1,true,3,3,K|S8/L4MD|K|K
strih001,2016,PHI201608020,6,1,false,3,3,K+SB2|K|S8/G6M.2-H|K
cuetj001,2016,PHI201608030,3,1,true,3,3,K|K|K
marim001,2016,PHI201608040,7,0,true,3,3,K|K|K
thomj007,2016,PHI201608120,2,0,true,3,3,K+WP.B-1|S9/G34.1-3|E3/TH/G13-.3-H;1-2|K|K|K
nerih001,2016,PHI201608120,8,0,true,3,3,K|K|S8/L6MD-|K
gomej002,2016,PHI201608130,9,0,true,3,3,K|S7/G56|D7/F78D+.1-3|K|K
velav001,2016,PHI201608160,1,0,true,3,3,K|K|K
hellj001,2016,PHI201608200,1,0,true,3,3,K|D7/L7LS|K|K
weavl001,2016,PHI201608200,2,1,true,3,3,K|K|S9/L9LS|S9/L9S.1-3|K
nerih001,2016,PHI201608200,8,0,true,3,3,K|K|S7/L7S-|K
velav001,2016,PHI201608210,6,0,true,3,3,S5/G56|K|K|K
thomj007,2016,PHI201608290,7,0,true,3,3,S8/G6M+|K|K|S5/G5S-.1-2|K
schem001,2016,PHI201608300,2,1,true,3,3,K|K|K
cabrm003,2016,PHI201609020,8,1,true,3,3,S8/G6+|S9/G34+.1-2|K|K|K
velav001,2016,PHI201609030,6,0,true,3,3,K|HR/F7D+|K|K
johnj010,2016,PHI201609040,9,1,true,3,3,K|K|K
nicaj001,2016,PHI201609120,3,1,true,3,3,K|K|W|SB2|W|K
novai001,2016,PHI201609130,2,1,true,3,3,K|K23|D8/F78XD+|K
novai001,2016,PHI201609130,3,1,true,3,3,K23|K|K
leblw001,2016,PHI201609140,8,1,true,3,3,K|K|D7/G5|K
kuhlc001,2016,PHI201609150,4,1,true,3,3,K|K|K
koeht001,2016,PHI201609160,4,1,true,3,3,W|K|S8/G4M.1-2|K|W.2-3;1-2|K
mcgod001,2016,PHI201609160,9,1,true,3,3,K|K|S9/L9S-|K
ellib001,2016,PHI201609170,7,1,true,3,3,K|W|K|K
casha001,2016,PHI201609180,2,1,true,3,3,K|K|W|K
reeda001,2016,PHI201609300,8,1,true,3,3,K|K|K
kleip001,2016,PHI201610010,3,0,true,3,3,K|K|K
lirif001,2016,PIT201604030,2,0,true,3,3,K|K|K
lirif001,2016,PIT201604030,4,0,true,3,3,K|S8/L6D+|S7/G6+.1-2|K|W.2-3;1-2|K
niesj001,2016,PIT201604050,5,0,true,3,3,K|T9/L89S|E6/TH/G56.3-H;B-2|K|K
oh--s001,2016,PIT201604050,6,1,true,3,3,K|K|K
lobsk001,2016,PIT201604050,11,0,true,3,3,K|S7/L7S|K|K
melam001,2016,PIT201604160,9,0,true,3,3,K|K|K
nicaj001,2016,PIT201604290,2,0,true,3,3,D8/L8RM|K|K|K
ogana001,2016,PIT201605160,7,1,true,3,3,S7/L6D-|SB2|K|WP.2-3|K|HR/F9LD+.3-H|K
germg001,2016,PIT201605200,7,1,true,3,3,K|K|K
rusic001,2016,PIT201605230,4,1,true,3,3,K|K|K
corbp001,2016,PIT201605260,4,1,true,3,3,K|K|D8/F8RXD+|K
coleg001,2016,PIT201605260,5,0,true,3,3,K|K|K
guerd001,2016,PIT201606050,7,1,true,3,3,K|K|K
degrj001,2016,PIT201606072,3,1,true,3,3,K|K|K
felin001,2016,PIT201606072,8,0,true,3,3,K|K|D9/F9D+|K
melam001,2016,PIT201606072,9,0,true,3,3,K|K|K
watst001,2016,PIT201606080,9,0,true,3,3,K|K|K
luebc001,2016,PIT201606120,8,0,true,3,3,K|W|HP.1-2|K|K
suara001,2016,PIT201606230,2,1,true,3,3,W|S9/L34D.1-3|K|K|K
garcj002,2016,PIT201606230,9,1,true,3,3,K|K|S7/L7S|K
watst001,2016,PIT201606250,8,0,true,3,3,S9/L9S|D8/F89D+.1-3|K|K|K
felin001,2016,PIT201607080,7,0,true,3,3,K|K|HR/F89XD+|W|K
camia001,2016,PIT201607090,5,0,true,3,3,K|K|K
grimj002,2016,PIT201607090,7,1,true,3,3,K|K|K
rondh001,2016,PIT201607090,8,1,true,3,3,K|K|K
guerj003,2016,PIT201607190,4,1,true,3,3,W|K+SB2|S6/G56.2-2|K|K23
lockj001,2016,PIT201607200,2,0,true,3,3,D7/F7D+|K|WP.2-3|W|K|S9/G34.3-H;1-2|S7/L78D+.2-H;1-2|K
lirif001,2016,PIT201607210,6,0,true,3,3,K|K|K
novai001,2016,PIT201608060,5,0,true,3,3,K|K|K
campl001,2016,PIT201608090,7,1,true,3,3,K|K|K23
nicaj001,2016,PIT201608100,7,0,true,3,3,D8/L8RD+|K|K|S7/MREV.2-H;B-2(THH)|K
pheld001,2016,PIT201608200,3,1,true,3,3,K|K|K
sippt001,2016,PIT201608230,5,1,true,3,3,K|K|HR/F8RXD+|K
tailj001,2016,PIT201609070,3,0,true,3,3,K|K|K23
finnb001,2016,PIT201609110,5,1,true,3,3,K|S9/G4|W.1-2|S9/L4D+.2-3;1-2|K|K
tailj001,2016,PIT201609230,2,0,true,3,3,K|DGR/F7LD|D8/L8RS+.2-H|HR/F8RXD+.2-H|D9/L89D+|K|K
hutcd001,2016,PIT201609240,6,0,true,3,3,K23|K|W|S9/L34D+.1-3|K23
leblw001,2016,PIT201609250,4,0,true,3,3,K|K|K
basta001,2016,PIT201609270,8,0,true,3,3,K|S8/L8RM|W.1-2|K|K
chapa001,2016,PIT201609280,8,1,true,3,3,K|K|K
casha001,2016,SDN201604060,3,0,true,3,3,K|W|S7/L78S+.1-2|K|K
handb001,2016,SDN201604160,12,0,true,3,3,K|W|PO1(E1).1-2|K|IW|K
buchr001,2016,SDN201604160,13,0,true,3,3,K|K|K
pomed001,2016,SDN201604200,3,0,true,3,3,K|S5/G5S-|K|K
pomed001,2016,SDN201604200,4,0,true,3,3,K|W|K|K
oh--s001,2016,SDN201604230,7,1,true,3,3,K|K|E6/TH/G6-|K
grayj003,2016,SDN201605020,5,1,true,3,3,K|K|K
buchr001,2016,SDN201605020,7,0,true,3,3,K|W|K|K
harvm001,2016,SDN201605080,1,1,true,3,3,K|K|K
bumgm001,2016,SDN201605170,2,1,true,3,3,K|K|K
shiej002,2016,SDN201605190,5,0,true,3,3,K|K|K
kazms001,2016,SDN201605200,2,1,true,3,3,K|W|HP/MREV.1-2|PB.2-3;1-2|K|IW|S8/L6MD-.3-H;2-H;1-3|W.1-2|K
buchr001,2016,SDN201605200,7,0,true,3,3,K|W|K|K
wooda002,2016,SDN201605210,3,1,true,3,3,K|K|K
wooda002,2016,SDN201605210,5,1,true,3,3,K|K|K
buchr001,2016,SDN201605210,8,0,true,3,3,K|K|K
benoj001,2016,SDN201606020,8,1,true,3,3,K|K23|D7/L7LS+|K
pomed001,2016,SDN201606030,4,0,true,3,3,K|K|K
quack001,2016,SDN201606040,7,0,true,3,3,K|K|K
grayj003,2016,SDN201606050,1,1,true,3,3,K|K|K
grayj003,2016,SDN201606050,5,1,true,3,3,K|K|K
handb001,2016,SDN201606130,4,0,true,3,3,K|K|K
buchr001,2016,SDN201606170,9,0,true,3,3,K|K|K
schem001,2016,SDN201606180,3,1,true,3,3,K|K|D7/F7D+|K
schem001,2016,SDN201606180,4,1,true,3,3,K|K|K
rodnf001,2016,SDN201606180,9,0,true,3,3,K|HP|K|S8/G4M.1-3|K
rodnf001,2016,SDN201606190,9,0,true,3,3,K|K|K
pomed001,2016,SDN201607020,2,0,true,3,3,K|K|S7|K
casha001,2016,SDN201607150,3,0,true,3,3,K|K|K
osicj001,2016,SDN201607170,8,1,true,3,3,K|T9/F9S|K|K
lorem002,2016,SDN201607290,7,1,true,3,3,K|K|K
woodb004,2016,SDN201607290,9,1,true,3,3,S9/L89S|DI.1-2|K|K|W|K
bailh001,2016,SDN201607310,4,1,true,3,3,K|K|K
nelsj004,2016,SDN201608010,4,1,true,3,3,K|W|K|K
nerih001,2016,SDN201608070,8,1,true,3,3,K|K|K
quack001,2016,SDN201608190,10,0,true,3,3,K|S9/L34D+|S6/F8LS.1-2|SB3;SB2|K|IW|K
ray-r002,2016,SDN201608200,2,1,true,3,3,K23|K|K
richc002,2016,SDN201608200,3,0,true,3,3,K|E5/TH/G-|K|K
ray-r002,2016,SDN201608200,4,1,true,3,3,K|K|E7/F7S.B-2|K
shipb001,2016,SDN201608210,4,1,true,3,3,K|K23|K
quack001,2016,SDN201608210,8,0,true,3,3,K|K|K
edwac001,2016,SDN201608220,9,1,true,3,3,K|K|K
hendk001,2016,SDN201608240,4,1,true,3,3,W|K|K|K
chapa001,2016,SDN201608240,9,1,true,3,3,S7/G56+|K|K|DI.1-2|K
jacke001,2016,SDN201609050,3,0,true,3,3,K|K|K
jacke001,2016,SDN201609050,5,0,true,3,3,S8/L8RS|K|K|WP.1-2|K
domij002,2016,SDN201609060,6,0,true,3,3,K|K|K
hoffj003,2016,SDN201609080,2,1,true,3,3,K|K23|K
friec001,2016,SDN201609100,4,0,true,3,3,K|K|K
maurb001,2016,SDN201609190,9,0,true,3,3,K|K|S7/G56+|K
brada001,2016,SDN201609200,2,1,true,3,3,HP|D7/L78S.1-H|K|K|IW|K
godlz001,2016,SDN201609200,6,1,true,3,3,W|K+WP.1-2|HR/F7D+.2-H|K|K
friec001,2016,SDN201609220,2,0,true,3,3,K|W|W.1-2|K|W.2-3;1-2|K
samaj001,2016,SDN201609220,4,1,true,3,3,K|K|K
strir001,2016,SDN201609280,5,1,true,3,3,K|K|K
handb001,2016,SDN201609280,8,0,true,3,3,K|K|K
uriaj001,2016,SDN201609290,2,1,true,3,3,W|K+SB2|K|K
hillr001,2016,SEA201604090,6,1,true,3,3,HP|K|S9/G34.1-2|K|K
hernf002,2016,SEA201604100,4,0,true,3,3,K|K|S5/BG56S|K
iwakh001,2016,SEA201604110,2,0,true,3,3,K|W|K+WP.1-2|S9/L34D-.2-H|S7/G56+.1-2|K
zycht001,2016,SEA201604110,9,0,true,3,3,K|K|K
milew001,2016,SEA201604120,4,0,true,3,3,K|D9/L9LD+|S8/L8RS.2-3;B-2(TH)|K|K
cishs001,2016,SEA201604130,10,0,true,3,3,K|K|K
walkt004,2016,SEA201604250,6,0,true,3,3,K|K|K
walkt004,2016,SEA201604250,7,0,true,3,3,K|K|K
karnn001,2016,SEA201604260,5,0,true,3,3,K|K|K
